date,description,amount
2024-03-01,Zomato Order,450
2024-03-02,Uber Ride,180
2024-03-03,Netflix Subscription,649
2024-03-04,Big Bazaar Groceries,1200
2024-03-05,Zomato Order,380
2024-03-06,Swiggy Order,290
2024-03-07,Ola Ride,150
2024-03-08,Amazon Purchase,2200
2024-03-09,Zomato Order,520
2024-03-10,Uber Ride,200
2024-03-11,Electricity Bill,850
2024-03-12,Spotify Premium,119
2024-03-13,Swiggy Order,340
2024-03-14,Uber Ride,160
2024-03-15,Zomato Order,610
2024-03-16,Big Bazaar Groceries,950
2024-03-17,Amazon Prime,299
2024-03-18,Ola Ride,130
2024-03-19,Zomato Order,480
2024-03-20,Uber Ride,220
2024-03-21,Swiggy Order,360
2024-03-22,IRCTC Train Ticket,1800
2024-03-23,Zomato Order,390
2024-03-24,Flipkart Purchase,1500
2024-03-25,Ola Ride,170
2024-03-26,Swiggy Order,420
2024-03-27,Uber Ride,190
2024-03-28,Zomato Order,550
2024-03-29,Big Bazaar Groceries,800
2024-03-30,Netflix Subscription,649
2024-02-01,Zomato Order,320
2024-02-02,Uber Ride,140
2024-02-03,Netflix Subscription,649
2024-02-04,Big Bazaar Groceries,1100
2024-02-05,Swiggy Order,210
2024-02-06,Ola Ride,120
2024-02-07,Zomato Order,280
2024-02-08,Amazon Purchase,1800
2024-02-09,Electricity Bill,780
2024-02-10,Spotify Premium,119
2024-02-11,Swiggy Order,250
2024-02-12,Uber Ride,160
2024-02-13,Zomato Order,310
2024-02-14,Ola Ride,140
2024-02-15,Big Bazaar Groceries,900
2024-02-16,IRCTC Train Ticket,1200
2024-02-17,Swiggy Order,190
2024-02-18,Zomato Order,270
2024-02-19,Uber Ride,180
2024-02-20,Amazon Purchase,600
2024-02-21,Flipkart Purchase,800
2024-02-22,Ola Ride,110
2024-02-23,Swiggy Order,230
2024-02-24,Zomato Order,350
2024-02-25,Big Bazaar Groceries,750
2024-02-26,Uber Ride,200
2024-02-27,Netflix Subscription,649
2024-02-28,Zomato Order,290
